sorszam,szk_nev,evk,evk_nev,cim,akadaly,szamlKijelolt,atjKijelolt,telepSzintu,indulo,honos,osszesen,maz,taz,version
009,"Keszthely, 009. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8360 Keszthely, Mártírok útja 1. (Keszthelyi VSZK)",I,N,N,N,721,718,718,20,093,01161935
010,"Keszthely, 010. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8360 Keszthely, Ady E. u. 2. (Keszthelyi Kórház  ""A"" épület)",I,N,N,N,962,962,962,20,093,01161935
011,"Keszthely, 011. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8360 Keszthely, Ady E. u. 2. (Keszthelyi Kórház  ""A"" épület)",I,I,N,N,1057,1057,1057,20,093,01161935
012,"Keszthely, 012. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8360 Keszthely, Zöldmező u. 2. (Zöldmező utcai Ált. Isk.)",I,N,N,N,826,826,826,20,093,01161935
013,"Keszthely, 013. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8360 Keszthely, Vásár tér 10/D. (Egry J. Ált. és Műv. Isk.)",I,N,N,N,970,967,967,20,093,01161935
014,"Keszthely, 014. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8360 Keszthely, Vásár tér 10/D. (Egry J. Ált. és Műv. Isk.)",I,N,N,N,1077,1077,1077,20,093,01161935
015,"Keszthely, 015. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8360 Keszthely, Sopron u. 14-16. (Sopron utcai Tagóvoda)",I,N,N,N,996,997,997,20,093,01161935
016,"Keszthely, 016. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8360 Keszthely, Sopron u. 14-16. (Sopron utcai Tagóvoda)",I,N,N,N,1032,1031,1031,20,093,01161935
017,"Keszthely, 017. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8360 Keszthely, Árnyas u. 1. (Árnyas Vendéglő)",I,N,N,N,941,941,941,20,093,01161935
001,"Kilimán, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Kilimán, Petőfi u.  34. (Kultúrház )",I,N,I,I,187,187,187,20,094,01161935
001,"Kisbucsa, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8926 Kisbucsa, Széchenyi  tér  1. (IKSZT)",I,N,I,I,381,380,380,20,095,01161935
001,"Kiscsehi, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8888 Kiscsehi, Petőfi út 2. (Kultúrház)",I,N,I,I,148,148,148,20,096,01161935
001,"Kisgörbő, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Kisgörbő, Arany János utca 8. (Polgármesteri Hivatal)",I,N,I,I,136,136,136,20,097,01161935
001,"Kiskutas, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8911 Kiskutas, Fő u. 63. (Kulturház)",I,N,I,I,161,161,161,20,098,01161935
001,"Kispáli, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8912 Kispáli, József A. u. 40. (Kultúrház)",I,N,I,I,239,239,239,20,099,01161935
001,"Kisrécse, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Kisrécse, Szentkirály u. 14. (Kultúrház)",I,N,I,I,142,142,142,20,100,01161935
001,"Kissziget, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8957 Kissziget, Fő út 53. (Kultúrház)",I,N,I,I,131,131,131,20,101,01161935
001,"Kistolmács, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Kistolmács, Fő utca  51. (Klubkönyvtár)",I,N,I,I,142,142,142,20,102,01161935
001,"Kisvásárhely, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Kisvásárhely, Petőfi utca 7. (Könyvtár)",I,N,I,I,43,43,43,20,103,01161935
001,"Kozmadombja, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8988 Kozmadombja, Jókai utca 25. (Önkormányzati iroda)",I,N,I,I,28,28,28,20,104,01161935
001,"Kustánszeg, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Kustánszeg, Kossuth u. 45. (Polgármesteri Hivatal)",I,N,I,I,390,390,390,20,105,01161935
001,"Külsősárd, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Külsősárd, Kossuth u. 18. (Faluház)",I,N,I,I,66,66,66,20,106,01161935
001,"Lakhegy, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Lakhegy, Petőfi út 78. (Kultúrotthon)",I,N,I,I,389,389,389,20,107,01161935
001,"Lasztonya, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8887 Lasztonya, Kossuth út 1. (Közösségi Ház)",I,N,I,I,47,47,47,20,108,01161935
001,"Lendvadedes, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Lendvadedes, Kossuth u. 3. (Faluház)",I,N,I,I,26,26,26,20,109,01161935
001,"Lendvajakabfa, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Lendvajakabfa, Kossuth u. 38. (Faluház)",I,N,I,I,37,37,37,20,110,01161935
001,"Lenti, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8960 Lenti, Petőfi út 23. (Lámfalussy Sándor Szakképző Iskola)",N,N,N,N,995,995,995,20,111,01161935
002,"Lenti, 002. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8960 Lenti, Templom tér 5. (VMK Lenti)",I,N,I,I,937,938,938,20,111,01161935
003,"Lenti, 003. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8960 Lenti, Zrínyi Miklós u. 5. (Gönczi F. Gimnázium és SzG)",N,N,N,N,646,648,648,20,111,01161935
004,"Lenti, 004. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8960 Lenti, Vörösmarty u. 30. (Vörösmarty M. Ált. Isk.)",I,N,N,N,817,815,815,20,111,01161935
005,"Lenti, 005. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8960 Lenti, Kossuth út 10. (Dr. Hetés F. Rendelőintézet)",I,N,N,N,606,606,606,20,111,01161935
006,"Lenti, 006. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8960 Lenti, Gyár u. 1. (Magyar Közút Nonprofit Zrt. Lenti)",N,N,N,N,928,929,929,20,111,01161935
007,"Lenti, 007. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8960 Lenti, Kápolnai út 39. (Művelődési otthon)",I,N,N,N,462,462,462,20,111,01161935
008,"Lenti, 008. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8960 Lenti, Mihályfai út 74. (Művelődési otthon)",N,N,N,N,282,282,282,20,111,01161935
009,"Lenti, 009. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8960 Lenti, Arany János út 15. (Klubhelyiség)",N,N,N,N,266,266,266,20,111,01161935
010,"Lenti, 010. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8960 Lenti, Szombathelyi út 68. (Művelődési otthon)",I,N,N,N,225,225,225,20,111,01161935
011,"Lenti, 011. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8960 Lenti, Máhomfai u. 37. (Művelődési otthon)",N,N,N,N,132,132,132,20,111,01161935
001,"Letenye, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Letenye, Szabadság  tér 15.(Művelődési Ház és Könyvtár)",I,N,I,I,660,660,660,20,112,01161935
002,"Letenye, 002. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Letenye, Bajcsy-Zs. u. 2. (Általános Iskola)",I,N,N,N,767,767,767,20,112,01161935
003,"Letenye, 003. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Letenye, Bajcsy-Zs. u. 2. (Általános Iskola)",I,N,N,N,790,789,789,20,112,01161935
004,"Letenye, 004. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Letenye, Kossuth L. u. 58. (Tűzoltószertár)",N,N,N,N,619,618,618,20,112,01161935
005,"Letenye, 005. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Letenye, Eötvös  u. 5. (Óvoda)",N,N,N,N,483,483,483,20,112,01161935
001,"Lickóvadamos, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Lickóvadamos, Fő utca 4/A. (Faluház)",I,N,I,I,158,158,158,20,113,01161935
001,"Ligetfalva, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Ligetfalva, Petőfi  u. 1. (Önkormányzati Hivatal)",I,N,I,I,51,51,51,20,114,01161935
001,"Lispeszentadorján, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8888 Lispeszentadorján, Kossuth Lajos út 27. (Faluház)",I,N,N,N,69,67,67,20,115,01161935
002,"Lispeszentadorján, 002. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8888 Lispeszentadorján, Jókai út 2. (Gondozási központ)",I,N,I,I,155,157,157,20,115,01161935
001,"Liszó, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Liszó, Kanizsai utca 2. (Faluház)",I,N,I,I,321,321,321,20,116,01161935
001,"Lovászi, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8878 Lovászi,  Kutfej u. 112. (Önkormányzati Hivatal)",I,N,I,I,971,971,971,20,117,01161935
001,"Magyarföld, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Magyarföld, Jókai u. 4. (Klubhelyiség)",I,N,I,I,47,47,47,20,118,01161935
001,"Magyarszentmiklós, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Magyarszentmiklós, Fő u. 31. (Kultúrház)",I,N,I,I,215,215,215,20,119,01161935
001,"Magyarszerdahely, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Magyarszerdahely, Petőfi út 4. (IKSZT épülete)",I,N,I,I,370,370,370,20,120,01161935
001,"Maróc, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8888 Maróc, Rákóczi út 4. (Kultúrház)",I,N,I,I,63,63,63,20,121,01161935
001,"Márokföld, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Márokföld, Kossuth u. 31. (Faluház)",I,N,I,I,44,44,44,20,122,01161935
001,"Miháld, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Miháld, Fő u. 8. (Kultúrotthon)",I,N,I,I,580,580,580,20,123,01161935
001,"Mihályfa, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Mihályfa, Kossuth  utca 57.  (Kultúrház)",I,N,I,I,280,281,281,20,124,01161935
001,"Mikekarácsonyfa, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8949 Mikekarácsonyfa, Petőfi Sándor utca 54. (Polgármesteri Hivatal)",I,N,I,I,220,220,220,20,125,01161935
001,"Milejszeg, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8917 Milejszeg, Petőfi u. 7. (Faluház)",I,N,I,I,255,255,255,20,126,01161935
001,"Misefa, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8935 Misefa, Fő utca 3. (Faluház)",I,N,I,I,234,234,234,20,127,01161935
001,"Molnári, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8863 Molnári, Petőfi u. 1. (Kultúrház)",I,N,I,I,591,591,591,20,128,01161935
001,"Murakeresztúr, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Murakeresztúr, Honvéd út 3. (Községi Önkormányzat)",I,N,I,I,829,827,827,20,129,01161935
002,"Murakeresztúr, 002. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Murakeresztúr, Zrínyi Miklós út 2. (Idősek otthona)",I,N,N,N,558,555,555,20,129,01161935
001,"Murarátka, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Murarátka, Zrínyi u. 2. (Vendégház)",I,N,I,I,191,191,191,20,130,01161935
001,"Muraszemenye, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8872 Muraszemenye, Fő tér 6. (IKSZT ház)",I,N,I,I,197,196,196,20,131,01161935
002,"Muraszemenye, 002. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8872 Muraszemenye, Táncsics út 51. (Kultúrotthon)",I,N,N,N,90,90,90,20,131,01161935
003,"Muraszemenye, 003. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8872 Muraszemenye, Zrínyi út 2. (Kultúrotthon)",I,N,N,N,86,86,86,20,131,01161935
001,"Nagybakónak, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Nagybakónak, Szent István krt. 2. (Idősek klubja)",I,N,I,I,324,324,324,20,132,01161935
001,"Nagygörbő, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Nagygörbő, Patak utca 1. (Tolnay Kúria)",I,N,I,I,135,135,135,20,133,01161935
001,"Nagykanizsa, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Alkotmány u. 79-81. (Palini Ált. Isk.)",I,N,N,N,861,861,861,20,134,01161935
002,"Nagykanizsa, 002. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Alkotmány u. 79-81. (Palini Ált. Isk.)",I,N,N,N,1070,1071,1071,20,134,01161935
003,"Nagykanizsa, 003. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Magyar u. 158. (Közútkezelő)",N,N,N,N,814,814,814,20,134,01161935
004,"Nagykanizsa, 004. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Corvin u. 2. (Idősek Klubja)",N,N,N,N,1184,1183,1183,20,134,01161935
005,"Nagykanizsa, 005. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Virág Benedek u. 4. (VOLÁNBUSZ)",N,N,N,N,986,984,984,20,134,01161935
006,"Nagykanizsa, 006. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Hunyadi u. 16-18. (Zsigmondy V. SZKI)",N,N,N,N,1048,1050,1050,20,134,01161935
007,"Nagykanizsa, 007. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Attila u. 2. (Péterfy Sándor Ált. Isk.)",N,N,N,N,668,668,668,20,134,01161935
008,"Nagykanizsa, 008. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Platán sor 3. (Dr. Mező Ferenc Gimnázium)",I,N,N,N,992,992,992,20,134,01161935
009,"Nagykanizsa, 009. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Platán sor 3. (Dr. Mező Ferenc Gimnázium)",I,N,N,N,1185,1184,1184,20,134,01161935
010,"Nagykanizsa, 010. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Zrínyi u. 38. (Zrínyi-Bolyai Ált. Isk.)",N,N,N,N,1002,1002,1002,20,134,01161935
011,"Nagykanizsa, 011. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Rozgonyi u. 25. (Rozgonyi Úti Ált. Isk.)",I,N,N,N,824,822,822,20,134,01161935
012,"Nagykanizsa, 012. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Rozgonyi u. 23. (Batthyány Lajos Gimnázium)",I,N,N,I,708,708,708,20,134,01161935
013,"Nagykanizsa, 013. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Kossuth tér 6. (Kossuth téri Óvoda)",N,N,N,N,889,890,890,20,134,01161935
014,"Nagykanizsa, 014. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Csokonai u. 1. (Kőrösi Csoma S. Ált. Isk.)",I,N,N,N,1023,1027,1027,20,134,01161935
015,"Nagykanizsa, 015. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Kaposvári út 11. (Sánc Klubhelyiség)",I,N,N,N,1068,1068,1068,20,134,01161935
016,"Nagykanizsa, 016. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Bagoly u. 15. (Kultúrterem)",N,N,N,N,851,851,851,20,134,01161935
017,"Nagykanizsa, 017. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Sandi u. 14. (Kisfakos faluház)",N,I,N,N,223,223,223,20,134,01161935
018,"Nagykanizsa, 018. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Attila u. 2. (Péterfy S. Ált. Isk.)",N,N,N,N,1024,1023,1023,20,134,01161935
019,"Nagykanizsa, 019. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Rózsa u. 9. (Szivárvány E.GY.M.I.)",I,N,N,N,987,985,985,20,134,01161935
020,"Nagykanizsa, 020. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Hevesi S. u. 2. (Hevesi S. Ált. Isk.)",N,N,N,N,794,794,794,20,134,01161935
021,"Nagykanizsa, 021. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Rózsa u. 9. (Szivárvány E.GY.M.I.)",I,N,N,N,777,776,776,20,134,01161935
022,"Nagykanizsa, 022. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Hevesi S. u. 2. (Hevesi S. Ált. Isk.)",N,N,N,N,992,990,990,20,134,01161935
023,"Nagykanizsa, 023. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Hevesi S. u. 2. (Hevesi S. Ált. Isk.)",N,N,N,N,1049,1050,1050,20,134,01161935
024,"Nagykanizsa, 024. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Hevesi S. u. 2. (Hevesi S. Ált. Isk.)",N,N,N,N,726,721,721,20,134,01161935
025,"Nagykanizsa, 025. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Csokonai u. 1. (Kőrösi Csoma S. Ált. Isk.)",I,N,N,N,778,778,778,20,134,01161935
026,"Nagykanizsa, 026. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Hevesi S. u. 2. (Hevesi S. Ált. Isk.)",N,N,N,N,1186,1186,1186,20,134,01161935
027,"Nagykanizsa, 027. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Hevesi S. u. 2. (Hevesi S. Ált. Isk.)",N,N,N,N,1207,1209,1209,20,134,01161935
028,"Nagykanizsa, 028. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Rózsa u. 17/B. (Hevesi Óvoda)",I,N,N,N,1126,1125,1125,20,134,01161935
029,"Nagykanizsa, 029. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Vécsey u. 6. (Nagykanizsai Tankerületi Központ)",N,N,N,N,1095,1095,1095,20,134,01161935
030,"Nagykanizsa, 030. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Csengery út 67. (Kodály Művelődési Ház)",N,N,N,N,947,948,948,20,134,01161935
031,"Nagykanizsa, 031. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Kápolna tér 20. (Mindenki Háza)",I,N,N,N,727,727,727,20,134,01161935
032,"Nagykanizsa, 032. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Kápolna tér 20. (Mindenki Háza)",I,N,N,N,816,815,815,20,134,01161935
033,"Nagykanizsa, 033. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Zrínyi u. 38. (Zrínyi-Bolyai Ált. Isk.)",N,N,N,N,940,940,940,20,134,01161935
034,"Nagykanizsa, 034. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Erzsébet tér 9. (Bolyai Ált. Isk.)",I,N,N,N,1238,1238,1238,20,134,01161935
035,"Nagykanizsa, 035. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Nagyrác u. 26. (Pipitér Óvoda)",N,N,N,N,1223,1222,1222,20,134,01161935
036,"Nagykanizsa, 036. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Törökvári u. 65. (Kultúrterem)",N,N,N,N,507,506,506,20,134,01161935
037,"Nagykanizsa, 037. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Corvin u. 2. (Idősek Klubja)",N,N,N,N,828,826,826,20,134,01161935
038,"Nagykanizsa, 038. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Nagyrác u. 26. (Általános Iskolai ebédlő)",N,N,N,N,922,922,922,20,134,01161935
039,"Nagykanizsa, 039. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Bajcsy-Zsilinszky E. út 67. (Általános Iskola)",I,N,N,N,1164,1166,1166,20,134,01161935
040,"Nagykanizsa, 040. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Bajcsy-Zsilinszky E. út 67. (Általános Iskola)",I,N,N,N,1104,1106,1106,20,134,01161935
041,"Nagykanizsa, 041. számú szavazókör",03,"ZALA megye, 03. számú OEVK","8800 Nagykanizsa, Sugár út 5. (Medgyaszay Ház)",I,N,I,N,0,0,0,20,134,01161935
001,"Nagykapornak, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Nagykapornak, Fő utca 17. (Faluház)",I,N,I,I,724,725,725,20,135,01161935
001,"Nagykutas, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8911 Nagykutas, Diós utca 2/A  (Faluház)",I,N,I,I,366,366,366,20,136,01161935
001,"Nagylengyel, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Nagylengyel, Bányász utca 60. Faluház",I,N,I,I,406,407,407,20,137,01161935
001,"Nagypáli, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK","8912 Nagypáli, Arany J. u. 26. (Közösségi Ház)",I,N,I,I,419,419,419,20,138,01161935
001,"Nagyrada, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8746 Nagyrada, Kossuth u. 51. (Közösségi Épület)",I,N,I,I,387,386,386,20,139,01161935
001,"Nagyrécse, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Nagyrécse, Kossuth út 48. (Tanácsterem)",I,N,I,I,879,880,880,20,140,01161935
001,"Nemesapáti, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8923 Nemesapáti, Fő  u. 3. (Közösségi Ház)",I,N,I,I,394,395,395,20,141,01161935
001,"Nemesbük, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Nemesbük, Rákóczi u. 62. (Kultúrház)",I,N,I,I,544,544,544,20,142,01161935
001,"Nemeshetés, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK","8928 Nemeshetés, Vörösmarty u. 5. (Községháza)",I,N,I,I,231,230,230,20,143,01161935
001,"Nemesnép, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Nemesnép, Petőfi u. 43. (Kultúrház)",I,N,I,I,105,105,105,20,144,01161935
001,"Nemespátró, 001. számú szavazókör",03,"ZALA megye, 03. számú OEVK"," Nemespátró, Petőfi Sándor utca 3. (Önkormányzat)",I,N,I,I,221,221,221,20,145,01161935
001,"Nemesrádó, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Nemesrádó, Ady Endre u. 1. (Klubterem)",I,N,I,I,272,272,272,20,146,01161935
001,"Nemessándorháza, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Nemessándorháza, Petőfi Sándor u. 1. (Polgármesteri Hiv.)",I,N,I,I,231,231,231,20,147,01161935
001,"Nemesszentandrás, 001. számú szavazókör",02,"ZALA megye, 02. számú OEVK"," Nemesszentandrás, Petőfi  u. 48. (Kultúrotthon)",I,N,I,I,214,214,214,20,148,01161935
001,"Németfalu, 001. számú szavazókör",01,"ZALA megye, 01. számú OEVK"," Németfalu, Ady u. 1. (Teleház)",I,N,I,I,159,159,159,20,149,01161935
